date,hour,local src,visit src,televisoraW,col-xs-4,col-xs-4 (2),col-xs-4 (3),apuesta-word href,televisoraW (2),televisoraW (3)
18/04,19:00 hr,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/11550/11550.png,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/29/29.png,(7) Tv Azteca,+310,+270,-120,https://online.caliente.mx/page?member=ligamx&campaign=DEFAULT&channel=DEFAULT&zone=54300998&lp=57943263&ev_id=25750952,,
19/04,17:00 hr,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/1/1.png,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/12043/12043.png,Televisa,-385,+460,+1050,https://online.caliente.mx/page?member=ligamx&campaign=DEFAULT&channel=DEFAULT&zone=54300998&lp=57943263&ev_id=25751334,TUDN,VIX
19/04,19:00 hr,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/11790/11790.png,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/12037/12037.png,ND,-134,+265,+375,https://online.caliente.mx/page?member=ligamx&campaign=DEFAULT&channel=DEFAULT&zone=54300998&lp=57943263&ev_id=25751333,,
19/04,19:05 hr,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/17/17.png,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/12566/12566.png,Televisa,+122,+245,+220,https://online.caliente.mx/page?member=ligamx&campaign=DEFAULT&channel=DEFAULT&zone=54300998&lp=57943263&ev_id=25751330,TUDN,VIX
19/04,21:00 hr,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/16/16.png,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/18/18.png,(7) Tv Azteca,+102,+240,+280,https://online.caliente.mx/page?member=ligamx&campaign=DEFAULT&channel=DEFAULT&zone=54300998&lp=57943263&ev_id=25751325,,
19/04,21:15 hr,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/10445/10445.png,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/7/7.png,Televisa,+220,+220,+132,https://online.caliente.mx/page?member=ligamx&campaign=DEFAULT&channel=DEFAULT&zone=54300998&lp=57943263&ev_id=25751323,TUDN,VIX
20/04,17:00 hr,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/15/15.png,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/5/5.png,Televisa,+146,+280,+158,https://online.caliente.mx/page?member=ligamx&campaign=DEFAULT&channel=DEFAULT&zone=54300998&lp=57943263&ev_id=25751332,TUDN,VIX
20/04,19:00 hr,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/11220/11220.png,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/11/11.png,ESPN,+290,+275,-114,https://online.caliente.mx/page?member=ligamx&campaign=DEFAULT&channel=DEFAULT&zone=54300998&lp=57943263&ev_id=25751326,,
20/04,19:05 hr,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/9/9.png,https://s3.amazonaws.com/lmxwebsite/docs/archdgtl/AfldDrct/logos64x64/14/14.png,ND,+168,+245,+155,https://online.caliente.mx/page?member=ligamx&campaign=DEFAULT&channel=DEFAULT&zone=54300998&lp=57943263&ev_id=25751328,,
